ano;rend_mens;valor_passagem;rp_passagem
2021;843;4.4;191.59
2020;965;4.2;229.76
2019;913;4;228.25
2018;841;3.6;233.61
2017;862;3.6;239.44
2016;773;3;257.67
2015;736;3;245.33
2014;697;2.5;278.80
2013;617;2.5;246.80
2012;579;2.5;231.60
