ano;salario_minimo;valor_passagem;sm_passagem
2022;1212;4.90;247.35
2021;1100;4.40;250.00
2020;1045;4.20;248.81
2019;998;4.00;249.50
2018;954;3.60;265.00
2017;937;3.60;260.28
2016;880;3;293.33
2015;788;3;262.67
2014;724;2.50;289.60
2013;678;2.50;271.20
2012;622;2.50;248.80
