operadora;ano;media
CSN;2018;116.5
OTT;2018;106.83
PLAT;2018;108.5
CSN;2019;112.83
OTT;2019;107.41
PLAT;2019;100.83
CSN;2020;110
OTT;2020;103
PLAT;2020;102
CSN;2021;0
OTT;2021;130
PLAT;2021;104
